# L-12 Launch (Up to date)
# 3777 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (24 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.122,2.801e-4,6.4958,84.019,6.4958,84.019,0,0,0,0,0,0,43.8,-120.6,9.8008,24.704,0,0,0,35.651,8.5474,40.768,0.13028,NaN,249.78,NaN,0.021349,1528767,3345.1,0.32821,0.63912,0.78283,0.44301,0.076052,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8376e-4,13.97,153.28,90,0,NaN,5.9697,857.34,334.92,2e-3,0.14367
0.124,2.9326e-4,6.6638,84.475,6.6638,84.475,0,0,0,0,0,0,43.8,-120.6,9.8008,24.168,0,0,0,35.648,8.5438,40.766,0.13028,NaN,249.77,NaN,0.021809,1561661,3361.1,0.34415,0.63733,0.78664,0.44122,0.076053,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0145e-4,13.97,153.28,90,0,NaN,5.9696,857.34,334.92,2e-3,0.1516
0.126,3.0676e-4,6.8328,84.931,6.8328,84.931,0,0,0,0,0,0,43.8,-120.6,9.8008,23.651,0,0,0,35.644,8.5402,40.764,0.13027,NaN,249.77,NaN,0.022272,1594864,3377,0.36044,0.63558,0.78992,0.43946,0.076053,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1924e-4,13.97,153.28,90,0,NaN,5.9695,857.33,334.92,2e-3,0.15295
0.128,3.2059e-4,7.0027,85.386,7.0027,85.386,0,0,0,0,0,0,43.8,-120.6,9.8008,23.153,0,0,0,35.641,8.5366,40.762,0.13027,NaN,249.76,NaN,0.02274,1628371,3392.9,0.37707,0.63385,0.79271,0.43773,0.076054,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3712e-4,13.97,153.28,90,0,NaN,5.9694,857.33,334.92,2e-3,0.15415
0.13,3.3477e-4,7.1734,85.842,7.1734,85.842,0,0,0,0,0,0,43.8,-120.6,9.8008,22.672,0,0,0,35.637,8.533,40.76,0.13026,NaN,249.75,NaN,0.023212,1662176,3408.8,0.39404,0.63216,0.79503,0.43603,0.076055,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.551e-4,13.97,153.28,90,0,NaN,5.9693,857.33,334.92,2e-3,0.15998
0.132,3.4929e-4,7.3451,86.298,7.3451,86.298,0,0,0,0,0,0,43.8,-120.6,9.8008,22.208,0,0,0,35.633,8.5294,40.759,0.13026,NaN,249.75,NaN,0.023688,1696274,3424.7,0.41135,0.63049,0.79693,0.43436,0.076055,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7317e-4,13.97,153.28,90,0,NaN,5.9692,857.33,334.92,2e-3,0.16473
0.134,3.6415e-4,7.5178,86.754,7.5178,86.754,0,0,0,0,0,0,43.8,-120.6,9.8008,21.759,0,0,0,35.63,8.5258,40.757,0.13025,NaN,249.74,NaN,0.024169,1730659,3440.7,0.42901,0.62886,0.79843,0.43272,0.076056,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9134e-4,13.97,153.28,90,0,NaN,5.9691,857.33,334.92,2e-3,0.1702
0.136,3.7936e-4,7.6913,87.21,7.6913,87.21,0,0,0,0,0,0,43.8,-120.6,9.8008,21.326,0,0,0,35.626,8.5222,40.755,0.13025,NaN,249.73,NaN,0.024653,1765328,3456.6,0.447,0.62725,0.79957,0.43111,0.076057,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0961e-4,13.97,153.28,90,0,NaN,5.969,857.33,334.92,2e-3,0.17218
0.138,3.9492e-4,7.8657,87.667,7.8657,87.667,0,0,0,0,0,0,43.8,-120.6,9.8008,20.908,0,0,0,35.623,8.5186,40.753,0.13025,NaN,249.73,NaN,0.025141,1800276,3472.5,0.46534,0.62567,0.80036,0.42953,0.076058,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2797e-4,13.97,153.28,90,0,NaN,5.9689,857.33,334.92,2e-3,0.18629
0.14,4.1082e-4,8.0411,88.042,8.0411,88.042,0,0,0,0,0,0,43.8,-120.6,9.8008,20.503,0,0,0,35.619,8.515,40.751,0.13024,NaN,249.72,NaN,0.025633,1835499,3485.5,0.48402,0.62412,0.80085,0.42797,0.076058,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4643e-4,13.97,153.28,90,0,NaN,5.9688,857.32,334.92,2e-3,0.19282
0.142,4.2708e-4,8.2172,87.929,8.2172,87.929,0,0,0,0,0,0,43.8,-120.6,9.8008,20.112,0,0,0,35.615,8.5113,40.749,0.13024,NaN,249.71,NaN,0.026128,1870961,3481.2,0.50303,0.62259,0.80104,0.42644,0.076059,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6496e-4,13.97,153.28,90,0,NaN,5.9687,857.32,334.92,2e-3,0.19554
0.144,4.4369e-4,8.393,87.736,8.393,87.736,0,0,0,0,0,0,43.8,-120.6,9.8008,19.736,0,0,0,35.612,8.5075,40.747,0.13023,NaN,249.7,NaN,0.026624,1906461,3474,0.52225,0.6211,0.80096,0.42495,0.07606,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8348e-4,13.97,153.28,90,0,NaN,5.9686,857.32,334.92,2e-3,0.19796
0.146,4.6065e-4,8.5685,87.543,8.5685,87.543,0,0,0,0,0,0,43.8,-120.6,9.8008,19.374,0,0,0,35.608,8.5037,40.744,0.13023,NaN,249.7,NaN,0.02712,1941963,3466.7,0.54167,0.61965,0.80065,0.42349,0.076061,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0195e-4,13.97,153.28,90,0,NaN,5.9685,857.32,334.92,2e-3,0.19924
0.148,4.7796e-4,8.7436,87.35,8.7436,87.35,0,0,0,0,0,0,43.8,-120.6,9.8008,19.026,0,0,0,35.604,8.4999,40.742,0.13022,NaN,249.69,NaN,0.027616,1977461,3459.5,0.56128,0.61823,0.80011,0.42206,0.076062,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2038e-4,13.97,153.28,90,0,NaN,5.9684,857.32,334.92,2e-3,0.20047
0.15,4.9563e-4,8.9183,87.157,8.9183,87.157,0,0,0,0,0,0,43.8,-120.6,9.8008,18.691,0,0,0,35.6,8.4961,40.74,0.13022,NaN,249.68,NaN,0.028111,2012951,3452.3,0.58107,0.61684,0.79938,0.42067,0.076062,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3877e-4,13.97,153.28,90,0,NaN,5.9683,857.31,334.92,2e-3,0.20176
0.152,5.1364e-4,9.0927,86.964,9.0927,86.964,0,0,0,0,0,0,43.8,-120.6,9.8008,18.356,0,0,0,35.596,8.4923,40.738,0.13021,NaN,249.68,NaN,0.028605,2048277,3445.1,0.60099,0.61549,0.79852,0.41932,0.076063,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5712e-4,13.97,153.28,90,0,NaN,5.9682,857.31,334.92,2e-3,0.2032
0.154,5.32e-4,9.2666,86.77,9.2666,86.77,0,0,0,0,0,0,43.8,-120.6,9.8008,18.033,0,0,0,35.593,8.4885,40.736,0.13021,NaN,249.67,NaN,0.029098,2083593,3437.8,0.62109,0.61417,0.79747,0.41799,0.076064,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7543e-4,13.97,153.28,90,0,NaN,5.968,857.31,334.92,2e-3,0.20443
0.156,5.507e-4,9.4402,86.577,9.4402,86.577,0,0,0,0,0,0,43.8,-120.6,9.8008,17.722,0,0,0,35.589,8.4847,40.734,0.13021,NaN,249.66,NaN,0.029591,2118894,3430.6,0.64134,0.61287,0.79627,0.41669,0.076065,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.937e-4,13.97,153.28,90,0,NaN,5.9679,857.31,334.92,2e-3,0.20585
0.158,5.6976e-4,9.6134,86.384,9.6134,86.384,0,0,0,0,0,0,43.8,-120.6,9.8008,17.421,0,0,0,35.585,8.4809,40.732,0.1302,NaN,249.65,NaN,0.030084,2154176,3423.4,0.66177,0.61161,0.79493,0.41543,0.076066,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010119,13.97,153.28,90,0,NaN,5.9678,857.31,334.92,2e-3,0.20739
0.16,5.8916e-4,9.7861,86.19,9.7861,86.19,0,0,0,0,0,0,43.8,-120.6,9.8008,17.131,0,0,0,35.581,8.4771,40.73,0.1302,NaN,249.65,NaN,0.030576,2189437,3416.2,0.68235,0.61037,0.79347,0.41418,0.076067,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010301,13.97,153.28,90,0,NaN,5.9677,857.3,334.92,2e-3,0.20893
0.162,6.089e-4,9.9585,85.997,9.9585,85.997,0,0,0,0,0,0,43.8,-120.6,9.8008,16.85,0,0,0,35.577,8.4733,40.728,0.13019,NaN,249.64,NaN,0.031068,2224673,3408.9,0.70307,0.60916,0.79187,0.41297,0.076068,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010483,13.97,153.28,90,0,NaN,5.9675,857.3,334.92,2e-3,0.21019
0.164,6.2899e-4,10.131,85.804,10.131,85.804,0,0,0,0,0,0,43.8,-120.6,9.8008,16.579,0,0,0,35.574,8.4695,40.726,0.13019,NaN,249.63,NaN,0.03156,2259881,3401.7,0.72382,0.60798,0.79004,0.41178,0.076069,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010664,13.97,153.28,90,0,NaN,5.9674,857.3,334.92,2e-3,0.2114
0.166,6.4942e-4,10.302,85.61,10.302,85.61,0,0,0,0,0,0,43.8,-120.6,9.8008,16.317,0,0,0,35.57,8.4657,40.724,0.13018,NaN,249.62,NaN,0.032051,2295058,3394.5,0.74461,0.60681,0.788,0.41061,0.07607,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010844,13.97,153.28,90,0,NaN,5.9673,857.3,334.92,2e-3,0.21266
0.168,6.702e-4,10.473,85.416,10.473,85.416,0,0,0,0,0,0,43.8,-120.6,9.8008,16.063,0,0,0,35.566,8.4619,40.721,0.13018,NaN,249.62,NaN,0.032542,2330203,3387.3,0.76543,0.60568,0.78578,0.40947,0.076071,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011025,13.97,153.28,90,0,NaN,5.9671,857.3,334.91,2e-3,0.21389
0.17,6.9132e-4,10.644,85.223,10.644,85.223,0,0,0,0,0,0,43.8,-120.6,9.8008,15.817,0,0,0,35.562,8.4581,40.719,0.13017,NaN,249.61,NaN,0.033033,2365312,3380,0.78629,0.60456,0.78342,0.40835,0.076072,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011204,13.97,153.28,90,0,NaN,5.967,857.29,334.91,2e-3,0.2151
0.172,7.1278e-4,10.815,85.029,10.815,85.029,0,0,0,0,0,0,43.8,-120.6,9.8008,15.579,0,0,0,35.558,8.4543,40.717,0.13017,NaN,249.6,NaN,0.033523,2400383,3372.8,0.80721,0.60347,0.78093,0.40725,0.076073,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011384,13.97,153.28,90,0,NaN,5.9669,857.29,334.91,2e-3,0.21645
0.174,7.3457e-4,10.985,84.836,10.985,84.836,0,0,0,0,0,0,43.8,-120.6,9.8008,15.349,0,0,0,35.555,8.4505,40.715,0.13016,NaN,249.6,NaN,0.034012,2435414,3365.6,0.82818,0.6024,0.77833,0.40618,0.076074,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011563,13.97,153.28,90,0,NaN,5.9667,857.29,334.91,2e-3,0.21771
0.176,7.5671e-4,11.154,84.642,11.154,84.642,0,0,0,0,0,0,43.8,-120.6,9.8008,15.125,0,0,0,35.551,8.4467,40.713,0.13016,NaN,249.59,NaN,0.034501,2470404,3358.4,0.84922,0.60135,0.77565,0.40512,0.076075,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011742,13.97,153.28,90,0,NaN,5.9666,857.29,334.91,2e-3,0.21897
0.178,7.7919e-4,11.324,84.448,11.324,84.448,0,0,0,0,0,0,43.8,-120.6,9.8008,14.908,0,0,0,35.547,8.4429,40.711,0.13016,NaN,249.58,NaN,0.034989,2505350,3351.1,0.87032,0.60032,0.77291,0.40408,0.076076,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001192,13.97,153.28,90,0,NaN,5.9664,857.28,334.91,2e-3,0.22158
0.18,8.0201e-4,11.493,84.254,11.493,84.254,0,0,0,0,0,0,43.8,-120.6,9.8008,14.698,0,0,0,35.543,8.4391,40.709,0.13015,NaN,249.57,NaN,0.035476,2540250,3343.9,0.8915,0.59931,0.7701,0.40307,0.076077,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012098,13.97,153.28,90,0,NaN,5.9663,857.28,334.91,2e-3,0.22281
0.182,8.2516e-4,11.661,84.06,11.661,84.06,0,0,0,0,0,0,43.8,-120.6,9.8008,14.494,0,0,0,35.539,8.4353,40.707,0.13015,NaN,249.57,NaN,0.035963,2575103,3336.7,0.91274,0.59832,0.76726,0.40207,0.076078,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012275,13.97,153.28,90,0,NaN,5.9661,857.28,334.91,2e-3,0.22402
0.184,8.4865e-4,11.829,83.866,11.829,83.866,0,0,0,0,0,0,43.8,-120.6,9.8008,14.295,0,0,0,35.535,8.4315,40.705,0.13014,NaN,249.56,NaN,0.036449,2609908,3329.4,0.93407,0.59735,0.76438,0.40109,0.076079,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012452,13.97,153.28,90,0,NaN,5.966,857.28,334.91,2e-3,0.27906
0.186,8.7248e-4,11.997,83.672,11.997,83.672,0,0,0,0,0,0,43.8,-120.6,9.8008,14.103,0,0,0,35.532,8.4277,40.703,0.13014,NaN,249.55,NaN,0.036935,2644662,3322.2,0.95548,0.59639,0.76149,0.40013,0.07608,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012629,13.97,153.28,90,0,NaN,5.9658,857.27,334.91,2e-3,0.28146
0.188,8.9664e-4,12.164,83.478,12.164,83.478,0,0,0,0,0,0,43.8,-120.6,9.8008,13.915,0,0,0,35.528,8.4239,40.7,0.13013,NaN,249.54,NaN,0.037419,2679365,3315,0.97698,0.59545,0.75858,0.39919,0.076081,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012805,13.97,153.28,90,0,NaN,5.9657,857.27,334.91,2e-3,0.28268
0.19,9.2114e-4,12.331,83.284,12.331,83.284,0,0,0,0,0,0,43.8,-120.6,9.8008,13.733,0,0,0,35.524,8.4201,40.698,0.13013,NaN,249.54,NaN,0.037903,2714015,3307.8,0.99856,0.59453,0.75567,0.39826,0.076082,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001298,13.97,153.28,90,0,NaN,5.9655,857.27,334.91,2e-3,0.28388
0.192,9.4597e-4,12.498,83.09,12.498,83.09,0,0,0,0,0,0,43.8,-120.6,9.8008,13.556,0,0,0,35.52,8.4163,40.696,0.13012,NaN,249.53,NaN,0.038387,2748611,3300.5,1.0202,0.59363,0.75275,0.39735,0.076083,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013156,13.97,153.28,90,0,NaN,5.9654,857.27,334.91,2e-3,0.28676
0.194,9.7113e-4,12.664,82.896,12.664,82.896,0,0,0,0,0,0,43.8,-120.6,9.8008,13.384,0,0,0,35.516,8.4125,40.694,0.13012,NaN,249.52,NaN,0.038869,2783151,3293.3,1.042,0.59274,0.74985,0.39646,0.076084,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013331,13.97,153.28,90,0,NaN,5.9652,857.26,334.91,2e-3,0.28905
0.196,9.9662e-4,12.83,82.702,12.83,82.702,0,0,0,0,0,0,43.8,-120.6,9.8008,13.217,0,0,0,35.513,8.4087,40.692,0.13011,NaN,249.52,NaN,0.039351,2817635,3286.1,1.0639,0.59187,0.74696,0.39558,0.076086,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013505,13.97,153.28,90,0,NaN,5.965,857.26,334.91,2e-3,0.29088
0.198,0.0010224,12.995,82.508,12.995,82.508,0,0,0,0,0,0,43.8,-120.6,9.8008,13.053,0,0,0,35.509,8.4049,40.69,0.13011,NaN,249.51,NaN,0.039832,2852061,3278.9,1.0858,0.59101,0.74408,0.39471,0.076087,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013679,13.97,153.28,90,0,NaN,5.9649,857.26,334.91,2e-3,0.29339
0.2,0.0010486,13.16,82.314,13.16,82.314,0,0,0,0,0,0,43.8,-120.6,9.8008,12.894,0,0,0,35.505,8.4011,40.688,0.13011,NaN,249.5,NaN,0.040312,2886429,3271.6,1.1079,0.59016,0.74122,0.39386,0.076088,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013853,13.97,153.28,90,0,NaN,5.9647,857.26,334.91,2e-3,0.29469
0.202,0.0010751,13.325,82.119,13.325,82.119,0,0,0,0,0,0,43.8,-120.6,9.8008,12.728,0,0,0,35.501,8.3973,40.686,0.1301,NaN,249.49,NaN,0.040789,2920604,3264.4,1.1297,0.58934,0.73826,0.39303,0.076089,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014026,13.97,153.28,90,0,NaN,5.9645,857.25,334.91,2e-3,0.29608
0.204,0.0011019,13.489,81.925,13.489,81.925,0,0,0,0,0,0,43.8,-120.6,9.8008,12.566,0,0,0,35.497,8.3935,40.684,0.1301,NaN,249.49,NaN,0.041266,2954721,3257.2,1.1517,0.58853,0.73531,0.39221,0.07609,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014199,13.97,153.28,90,0,NaN,5.9643,857.25,334.91,2e-3,0.29806
0.206,0.001129,13.653,81.731,13.653,81.731,0,0,0,0,0,0,43.8,-120.6,9.8008,12.408,0,0,0,35.494,8.3897,40.682,0.13009,NaN,249.48,NaN,0.041741,2988780,3250,1.1738,0.58776,0.73244,0.39144,0.076092,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014372,13.97,153.28,90,0,NaN,5.9642,857.25,334.91,2e-3,0.29928
0.208,0.0011565,13.817,81.536,13.817,81.536,0,0,0,0,0,0,43.8,-120.6,9.8008,12.254,0,0,0,35.49,8.3859,40.679,0.13009,NaN,249.47,NaN,0.042216,3022781,3242.7,1.1973,0.58764,0.73038,0.39132,0.076093,0.12023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014544,13.97,153.28,90,0,NaN,5.964,857.24,334.91,2e-3,0.30053
0.21,0.0011843,13.98,81.342,13.98,81.342,0,0,0,0,0,0,43.8,-120.6,9.8008,12.103,0,0,0,35.486,8.3821,40.677,0.13008,NaN,249.46,NaN,0.042691,3056721,3235.5,1.2209,0.58753,0.72833,0.39119,0.076094,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014716,13.97,153.28,90,0,NaN,5.9638,857.24,334.91,2e-3,0.30269
0.212,0.0012124,14.143,81.147,14.143,81.147,0,0,0,0,0,0,43.8,-120.6,9.8008,11.956,0,0,0,35.482,8.3783,40.675,0.13008,NaN,249.46,NaN,0.043164,3090600,3228.3,1.2446,0.58741,0.7263,0.39107,0.076095,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014887,13.97,153.28,90,0,NaN,5.9636,857.24,334.91,2e-3,0.31374
0.214,0.0012409,14.305,80.952,14.305,80.952,0,0,0,0,0,0,43.8,-120.6,9.8008,11.813,0,0,0,35.478,8.3744,40.673,0.13007,NaN,249.45,NaN,0.043636,3124417,3221.1,1.2685,0.5873,0.72429,0.39095,0.076096,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015058,13.97,153.28,90,0,NaN,5.9634,857.24,334.91,2e-3,0.31514
0.216,0.0012697,14.467,80.758,14.467,80.758,0,0,0,0,0,0,43.8,-120.6,9.8008,11.673,0,0,0,35.475,8.3706,40.671,0.13007,NaN,249.44,NaN,0.044108,3158171,3213.8,1.2924,0.58719,0.72229,0.39083,0.076098,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015228,13.97,153.28,90,0,NaN,5.9632,857.23,334.91,2e-3,0.31668
0.218,0.0012987,14.628,80.563,14.628,80.563,0,0,0,0,0,0,43.8,-120.6,9.8008,11.536,0,0,0,35.471,8.3668,40.669,0.13006,NaN,249.43,NaN,0.044578,3191862,3206.6,1.3166,0.58708,0.72031,0.39072,0.076099,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015398,13.97,153.28,90,0,NaN,5.9631,857.23,334.91,2e-3,0.31796
0.22,0.0013282,14.789,80.368,14.789,80.368,0,0,0,0,0,0,43.8,-120.6,9.8008,11.403,0,0,0,35.467,8.363,40.667,0.13006,NaN,249.43,NaN,0.045048,3225490,3199.4,1.3408,0.58697,0.71836,0.3906,0.0761,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015568,13.97,153.28,90,0,NaN,5.9629,857.23,334.91,2e-3,0.31918
0.222,0.0013579,14.95,80.174,14.95,80.174,0,0,0,0,0,0,43.8,-120.6,9.8008,11.272,0,0,0,35.463,8.3592,40.665,0.13005,NaN,249.42,NaN,0.045517,3259052,3192.1,1.3652,0.58686,0.71643,0.39049,0.076102,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015737,13.97,153.28,90,0,NaN,5.9627,857.22,334.91,2e-3,0.32083
0.224,0.001388,15.111,80.071,15.111,80.071,0,0,0,0,0,0,43.8,-120.6,9.8008,11.145,0,0,0,35.459,8.3554,40.663,0.13005,NaN,249.41,NaN,0.045985,3292549,3188.2,1.3897,0.58676,0.71452,0.39038,0.076103,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015906,13.97,153.28,90,0,NaN,5.9625,857.22,334.91,2e-3,0.32208
0.226,0.0014183,15.271,80.059,15.271,80.059,0,0,0,0,0,0,43.8,-120.6,9.8008,11.02,0,0,0,35.456,8.3517,40.661,0.13005,NaN,249.41,NaN,0.046453,3326018,3187.5,1.4143,0.58666,0.71264,0.39027,0.076104,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016074,13.97,153.28,90,0,NaN,5.9623,857.22,334.91,2e-3,0.32332
0.228,0.0014491,15.431,80.048,15.431,80.048,0,0,0,0,0,0,43.8,-120.6,9.8008,10.897,0,0,0,35.452,8.3481,40.659,0.13004,NaN,249.4,NaN,0.04692,3359498,3186.8,1.4392,0.58655,0.71077,0.39016,0.076106,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016243,13.97,153.28,90,0,NaN,5.9621,857.21,334.91,2e-3,0.32456
0.23,0.0014801,15.591,80.036,15.591,80.036,0,0,0,0,0,0,43.8,-120.6,9.8008,10.777,0,0,0,35.449,8.3445,40.657,0.13004,NaN,249.39,NaN,0.047388,3392988,3186,1.4642,0.58645,0.70893,0.39006,0.076107,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016411,13.97,153.28,90,0,NaN,5.9619,857.21,334.91,2e-3,0.32599
0.232,0.0015114,15.751,80.024,15.751,80.024,0,0,0,0,0,0,43.8,-120.6,9.8008,10.66,0,0,0,35.445,8.3409,40.655,0.13003,NaN,249.38,NaN,0.047856,3426487,3185.3,1.4894,0.58636,0.70711,0.38995,0.076108,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001658,13.97,153.28,90,0,NaN,5.9617,857.21,334.91,2e-3,0.32732
0.234,0.0015431,15.911,80.013,15.911,80.013,0,0,0,0,0,0,43.8,-120.6,9.8008,10.545,0,0,0,35.441,8.3373,40.653,0.13003,NaN,249.38,NaN,0.048324,3.46e6,3184.6,1.5149,0.58626,0.70531,0.38984,0.07611,0.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016748,13.97,153.28,90,0,NaN,5.9615,857.2,334.91,2e-3,0.32852
0.236,0.0015751,16.071,80.001,16.071,80.001,0,0,0,0,0,0,43.8,-120.6,9.8008,10.432,0,0,0,35.438,8.3337,40.651,0.13002,NaN,249.37,NaN,0.048793,3493512,3183.9,1.5405,0.58616,0.70354,0.38974,0.076111,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016917,13.97,153.28,90,0,NaN,5.9613,857.2,334.91,2e-3,0.33001
0.238,0.0016074,16.231,79.989,16.231,79.989,0,0,0,0,0,0,43.8,-120.6,9.8008,10.321,0,0,0,35.434,8.3301,40.649,0.13002,NaN,249.36,NaN,0.049261,3527036,3183.2,1.5663,0.58607,0.70179,0.38964,0.076112,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017085,13.97,153.28,90,0,NaN,5.9611,857.2,334.91,2e-3,0.33126
0.24,0.00164,16.391,79.978,16.391,79.978,0,0,0,0,0,0,43.8,-120.6,9.8008,10.212,0,0,0,35.431,8.3265,40.647,0.13002,NaN,249.36,NaN,0.049729,3560569,3182.5,1.5923,0.58597,0.70006,0.38954,0.076114,0.12032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017254,13.97,153.28,90,0,NaN,5.9608,857.19,334.91,2e-3,0.33251
0.242,0.0016729,16.551,79.966,16.551,79.966,0,0,0,0,0,0,43.8,-120.6,9.8008,10.105,0,0,0,35.427,8.3229,40.645,0.13001,NaN,249.35,NaN,0.050198,3594109,3181.8,1.6185,0.58588,0.69836,0.38944,0.076115,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017422,13.97,153.28,90,0,NaN,5.9606,857.19,334.91,2e-3,0.3338
